index,text,label,beta_shapley,loo
14,"Debbie ""Wasserperson:"" The True Story  Mark Silva, ContributorPolitical journalist, nature photographer, blues guitarist.",POLITICS,0.0555329859980959,-0.01686685375003011
54,"Hillary Clinton Comes Out Against Keystone XL After months of avoiding the subject, Clinton says ""no."" Kate Sheppard and Samantha-Jo Roth",POLITICS,0.05254807515516325,-0.021478915456800807
43,"10 Questions About The 2016 Race No One Can Answer Least of all, us. Lauren Weber, Jason Linkins, and Howard Fineman",POLITICS,0.048695713940673346,-0.027849088775872943
46,"GOP Senators Warn Against Further Troop Cuts In Afghanistan President Obama is weighing whether to reduce the number of troops from 9,800 to 5,500 by the end of the year. ",POLITICS,0.02727964344176614,-0.03753831564076354
27,"Trump's Big Deal Even though Donald Trump often appears to be out of control, he's executing a disciplined political strategy to tighten his grip on the Republican base. Bob Burnett, ContributorBerkeley activist and writer; Quaker; retired technologist.",POLITICS,0.020767559231309202,-0.0012255553442516443
20,Senate Dems Urge Donald Trump To Veto Bill Allowing Internet Providers To Sell Your Data “Reversing these landmark privacy protections would be the antithesis of a pro-consumer Administration.” Paige Lavender,POLITICS,0.016317607752050132,0.006049335488417573
13,"North Korea: For Now, Change Behavior, Not Regime The time has come to think outside the box. Amitai Etzioni, ContributorUniversity Professor and Professor of International Relations,...",POLITICS,0.01513655307021066,-0.017944970091708035
60,"Nuclear Extension: US and Iran's Domestic Politics The seven months extension of the nuclear negotiations between the six world power and Iran will likely lead to a more complicated process as well as negative consequences when it comes to domestic politics and reaching a final nuclear deal. Dr. Majid Rafizadeh, ContributorPresident of the International American Council",POLITICS,0.011801944810046735,-0.020521521780597796
42,"Report: Sheldon Adelson Backs Trump Trip To Israel After $100 Million Pledge Conservative and big-money allies of Donald Trump are laying the groundwork for him to visit Israel this summer, an idea ",POLITICS,0.009460804879586398,-0.03753831564076354
26,South Carolina Capital Poised To Become First U.S. City To Ban Bump Stocks “It’s time for the good guys with guns to begin to pass some really good policy.” ,POLITICS,0.00805836911982152,0.003492405544811117
32,"Police Escape Charges In 96 Percent Of Civil Rights Cases: Report Between 1995 and 2015, prosecutors turned down 12,703 potential civil rights violations out of 13,233 total complaints. Joseph Ax, Reuters",POLITICS,0.007875253194692473,0.0016595951795037034
28,"How Serious Is The Threat Of A Conflict With North Korea? I have been asked by many people over the last few days what I thought were the risks of nuclear war on the Korean Peninsula Emanuel Pastreich, ContributorDirector of the Asia Institute",POLITICS,0.007632683021438052,-0.0008071428607258346
0,Share Your Election Confessions This is an NBC News experiment. We want to hear your election confession. Tell us what you really think without revealing ,POLITICS,0.007252301277922944,-0.01693762796439552
61,"Republicans Have A Plan To Loosen Overtime Protections The plan, which passed the House Tuesday, would let companies pay workers with time instead of money. Arthur Delaney and Dave Jamieson",POLITICS,0.006816294522643475,-0.023682277668570118
10,"Is Bernie Sanders Too Radical for America? Now that Bernie Sanders is rapidly climbing in the polls and attracting huge audiences to his campaign events, his opponents are starting to attack him for being too radical. After all, Sanders describes himself as a democratic socialist. Peter Dreier, ContributorE.P. Clapp Distinguished Professor of Politics, Occidental Col...",POLITICS,0.005545072187662618,-0.014920262410419827
36,"Listen To This Catholic Priest Poke Holes In Trump's 'America First' Climate Plan ""Policies that fail to protect our planet are not only against Catholic teaching but are also immoral.” Carol Kuruvilla",POLITICS,0.005400611357729859,-0.005325510582344872
62,"Read President Obama's Dedication At America's First National Museum For Black History ""Perhaps it can help a white visitor understand the pain and anger of demonstrators in places like Tulsa and Charlotte."" Sam Levine",POLITICS,0.005192948264182723,-0.031370911640807964
71,"Netanyahu Intensifies Criticism Of The Obama Administration, Thanks Trump This kind of animosity toward a U.S. president is ""certainly unprecedented,"" an Israeli analyst says. Daniel Marans",POLITICS,0.005101541011778853,-0.024550979542950324
55,"GOP Rep. Fred Upton, Who Voted To Impeach Trump, Announces Retirement The longtime Michigan congressman said he won't seek another term. Liz Skalka",POLITICS,0.005093000234354582,-0.021478915456800807
65,"Trump Clings To Unproven Treatments As U.S. Sinks Deeper Into Pandemic Frustrated with his low approval ratings, the president is once again leaning in to hydroxychloroquine as a COVID-19 treatment. Lydia O'Connor",POLITICS,0.004992149871000193,-0.03226302171363088
8,"Trump’s War On Truth He is trying to destroy the credibility of everybody who can hold him accountable. Philip Rotner, Contributor@PhilipRotner, Attorney and Columnist",POLITICS,0.0045895747080088485,0.004342857629112407
16,"Daughter's Letter About Opioid-Addicted Mom Reaches Senate Floor “The only thing worse than not having a mother at all is having a mother who chooses drugs over you."" Michael McAuliff",POLITICS,0.0043226933340288305,-0.02206970463774921
11,"U.S. House Passes Bill Requiring Warrants To Search Old Emails The legislation was expected to encounter resistance in the Senate, where it failed to advance last year amid opposition by a handful of Republican lawmakers after the House passed it unanimously. Dustin Volz, Reuters",POLITICS,0.0038913420503533,-0.01829452449393787
31,"Senior White House Adviser Once Said 'True' Muslims Can't 'Coexist' With 'Other Faiths' Frank Wuco, who used to role-play as a fictional ""jihadist"" during his work as a security consultant, has a long history of anti-Muslim animus. Christopher Mathias",POLITICS,0.0035140048580855196,-0.003666874359618988
47,"Bette Midler Calls For Sex Strike In Wake Of Radical Texas Abortion Crackdown The proposed action evokes ""Lysistrata,"" a play from ancient Athens in which the women of Greece denied men sex until they ended a war. Mary Papenfuss",POLITICS,0.0018154153274243104,-0.03753831564076354
52,Trump Booed At Davos For Criticizing 'Fake' Media The president dismissed reports that he ordered the firing of Special Counsel Robert Mueller as “fake news.” Marina Fang,POLITICS,0.0017610483413644513,-0.018488804772711226
58,"Trump Accuses Pence Aide Jennifer Williams Of 'Presidential Attack' Williams testified in the impeachment probe that Trump's July phone call with the Ukrainian president was ""unusual and inappropriate."" Amy Russo",POLITICS,0.001513788824962169,-0.020029538613138165
24,Trump Administration To End Immigration Protections For Haitians The U.S. will end the special status in July 2019. ,POLITICS,0.001471907283261943,0.005835406765397039
68,"Obama Administration Gives Police Departments Millions For Body Cams Los Angeles, Washington, Chicago and Detroit are some of the biggest departments that will receive funding for cameras. Ryan J. Reilly",POLITICS,0.0010110934462586603,-0.021478915456800807
6,Trump's Islamophobic Tweets Pissed Off Clinton Voters More Than Firing Up His Base Fewer than half of Trump voters who saw the posts said they strongly approved. Dana Liebelson and Ariel Edwards-Levy,POLITICS,0.0005243656312067657,0.004342857629112407
29,"Wilbur Ross Calls Syria Attack Trump's 'Entertainment' At Mar-A-Lago Commerce Secretary Wilbur Ross made the remark at a conference some people paid at least $12,500 to attend. Akbar Shahid Ahmed",POLITICS,-0.0001555928421249664,-0.0022356907101276358
76,"Brutal Super PAC Ad Hits Donald Trump For Mocking Reporter With Disability ""When I saw Donald Trump mock someone with a disability, it showed me his soul, it showed me his heart."" Igor Bobic",POLITICS,-0.0007398990002099718,-0.0009269789606747014
44,"Don Young Suggests The Holocaust Happened Because Jewish People Weren't Armed “It’s offensive for anyone to manipulate the history of the Holocaust to score political points,"" the Anti-Defamation League said. Sara Boboltz",POLITICS,-0.0010717179400777453,-0.03540453748228464
15,"Democrats Demand That DeVos Explain How She Is Going To Protect Trans Students DeVos has said she is committed to protecting all students, but these senators think her actions speak louder than her words. Rebecca Klein",POLITICS,-0.0012746740586062615,-0.017504115288621613
12,"Bolton Says Trump Moves Could Signal A Tougher China Line The Taiwan call laid ""the foundation for a different relationship."" ",POLITICS,-0.0017350190415266608,-0.013707908668953522
35,"Train Carrying GOP Members Of Congress Collides With Truck One person from the garbage truck was pronounced dead. Matt Fuller, Marina Fang, and Ryan Grenoble",POLITICS,-0.0017379671460358084,-0.006693122414152541
72,"Former Trump Adviser Roger Stone Admits Collusion With WikiLeaks, Then Deletes It The former adviser to Trump's campaign previously claimed he had ""back-channel communication"" with WikiLeaks founder Julian Assange. Marina Fang",POLITICS,-0.0025073570937697025,-0.024550979542950324
33,"The Quiet Global Transformation of Global Development Decades ago, private capital flowing into developing countries was a small fraction of aid dollars. Since then, that private capital investment has grown roughly 100-fold and the ratio of aid to investment has flipped. Today, every $1 in aid to developing nations is dwarfed by nearly $7 in private investment. Elizabeth L. Littlefield, ContributorPresident and CEO of the Overseas Private Investment Corporati...",POLITICS,-0.0031803094454866594,0.0016633349615351456
1,"GOP Prosecutor Defends Scott Walker Criminal Probe, Says ""Let's Get the Truth Out"" The comments came after Walker, an unannounced candidate for president, used an appearance on an Iowa radio show to publicly attack a bipartisan criminal investigation into his campaign as a ""political witch hunt"" with the aim of ""trying to intimidate people."" Mary Bottari, ContributorThe Center for Media and Democracy/ALEC Exposed",POLITICS,-0.0035461618886256383,-0.01586231770334734
9,Bernie Sanders Calls Out Media For Not Covering Obama's Trade Deal  Andrew Hart,POLITICS,-0.003614429934430846,0.004342857629112407
78,Bernie Sanders Says Debbie Wasserman Schultz Will Be Gone From DNC If He's President He also endorsed her primary challenger. Sam Levine,POLITICS,-0.004706290238506724,0.0022319661204019403
38,Ted Cruz May Be Too Conservative To Stop Trump Ted Cruz has notched another underwhelming performance in the Northeast. ,POLITICS,-0.005596990078660953,-0.0038375489583537536
63,"Happy Birthday, Joe Biden! 🎉😎 Marina Fang",POLITICS,-0.006419224640690214,-0.03345454646083637
41,"Most Of Trump's Voters Don't Think He's Changed Since Taking Office The president's base remains solidly behind him, although their fervency may be slightly cooled. Ariel Edwards-Levy and Grace Sparks",POLITICS,-0.00763651301818907,-0.03753831564076354
50,Donald Trump Says He Wants To Cut '70 To 80 Percent' Of Regulations But he loves clean air as much as the next guy. Dave Jamieson,POLITICS,-0.00900772694062958,-0.029650599225947233
30,Ted Cruz Welcomes Rand Paul To 2016 Race  Paige Lavender,POLITICS,-0.010061257111231044,-0.0022356907101276358
77,"U.S. Forest Service Says It's Spending More Than Half Its Budget On Wildfires ""The time has come for Congress to change the way it funds the Forest Service."" Ian Simpson, Reuters",POLITICS,-0.010086770115126112,0.00012662520061867966
67,"Here Are All The Republicans Dropping Their Support For Donald Trump The list is expanding to sitting senators, members of Congress and governors. Jennifer Bendery and Igor Bobic",POLITICS,-0.010630304524381077,-0.02042624499690915
74,"What's The Difference Between Paul Ryan And John Boehner? It's the beard, right? It's totally the beard. Matt Fuller",POLITICS,-0.012212415047941244,-0.026656320462733557
51,"Ronald Reagan's Daughter Has Something To Say About Trump's Second Amendment Comments ""Yes, Mr. Trump, words matter."" Paige Lavender",POLITICS,-0.012548945538435788,-0.029650599225947233
73,"FBI Record Of Police Killings Fails To Include Eric Garner Or Tamir Rice Killings by police that unleashed a new protest movement around the US in 2014, including those of Eric Garner, Tamir Rice ",POLITICS,-0.013142073973062891,-0.023520015182813547
79,The Day Trump Truly Became President Of Alaska's Charred Remains At least those coal jobs are coming back... Eliot Nelson and Jeffrey Young,POLITICS,-0.01408659237248046,0.0011792956605102822
56,"James Comey, Legal Moralist Or Self-Serving Unconscionable Fool? Who is FBI Director James Comey kidding when he agonizes over what he wrought after sending to congressional leaders an almost Michael Russnow, ContributorProfessional screenwriter, actor, former U.S. Senate aide and ...",POLITICS,-0.01520293155687989,-0.020468780090924815
40,"Running From Obama, Mary Landrieu Embraces Hillary Clinton  Matt Sledge",POLITICS,-0.02169002446571277,-0.02792211876409187
23,"Senate Now Brawling Over Flint “We are now bogged down in Washington wonky budgeteer talk,"" said one senator. Laura Barrón-López and Arthur Delaney",POLITICS,-0.024891168837813418,0.007034024972507269
70,"Third Poll Shows Sanders Leading Clinton In New Hampshire, Competitive In Iowa Sanders is 9 points ahead of Clinton in New Hampshire and trails by 11 points in Iowa. Janie Velencia",POLITICS,-0.027079053263345344,-0.02288745930513561
64,"Bernie's Running:  It's The Perfect Storm for the Left Senator Bernie Sander's announcement that he will seek the Democratic Party nomination for the presidency creates the best possible circumstances for Liberals and traditional Democrats to get their policies accepted as a mandate for action. Now Liberals have to focus on promoting the delivery mechanism. David Russell, ContributorInvestment banker, farmer and environmentalist",POLITICS,-0.02992190336231809,-0.032423582100699566
22,"Clinton Offered A Nuanced Answer On Obamacare; Trump Offered Policy Word Salad The differences between the candidates, in one exchange. Jonathan Cohn",POLITICS,-0.030360979191783065,0.004927750351322313
69,Mother Wants Politicians To See Photos Of Her Child’s Bullet-Riddled Body Nardyne Jefferies is the unwitting pioneer of an ad-hoc movement to get lawmakers to confront the grisly consequences of ,POLITICS,-0.034643083399015374,-0.021478915456800807
7,"Trump Will Accept Results Of Election 'If It's Fair,' His Son Says The GOP nominee has continued to allege the election is ""rigged"" against him. ",POLITICS,-0.041215955784738585,-0.010573433342969868
19,Obama Heads To Philippines As U.S. Announces Defense Pact  ,POLITICS,-0.045150346861753614,0.007498712332080215
2,"Supreme Court To Hear Key Dispute Over Transgender Rights In America The case centers around 17-year-old Gavin Grimm, who's been barred from using the boys' restroom at his school. Cristian Farias",POLITICS,-0.05513714551315004,-0.016637986051054043
66,"These Republicans Are Under Trump's Skin Our list of Trump's top intra-party irritants. Howard Fineman, Jason Linkins, and Lauren Weber",POLITICS,-0.070303833310782,-0.01840597426515722
39,"We Are Two Emotional Nations at War This post first appeared at BillMoyers.com The cliché of the decade is that America consists of two nations which don’t like Todd Gitlin, ContributorWriter, sociologist, columnist for BillMoyers.com, professor a...",POLITICS,-0.07237074561428065,-0.015408440268780826
25,Paul Ryan: Congress May Not Meet Government Funding Deadline Don't pack your bags for holiday break just yet. Laura Barrón-López,POLITICS,-0.07474823175782788,0.004063299432900486
18,Catch The Year's Very First Meteor Shower This Weekend  Macrina Cooper-White,SCIENCE,-0.08078283234006846,0.0310526682066411
49,Dick Cheney Takes On Obama In New Book  ,POLITICS,-0.10404600652493537,-0.04151160461876777
45,"In Reversal, Equifax Says It Won't Charge Hack Victims For 'Free' Service The company seemed to be using its massive security failure as a marketing opportunity. Arthur Delaney",POLITICS,-0.11968594227941708,-0.03540453748228464
5,Senate Sets Final Showdown On Mnuchin For Monday Democrats don't have the ability to block President Trump's nominees on their own. ,POLITICS,-0.1264735312601068,-0.018084338666874228
4,"Justice Scalia Versus 'Liberty' Scalia has identified himself as a ""faint-hearted originalist."" Nowhere is his faint-heartedness more evident than in his refusal to seriously consider whether and to what extent the Constitution protects unenumerated rights. Evan Bernick, ContributorAssistant Director at the Institute for Justice",POLITICS,-0.12711268190482986,-0.015333599473666165
